"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"1633";0;0.498488961;39;0;0.286938021;17860;13;0;1;0;0
"1637";0;0.045759314;41;0;0.409914601;4800;17;0;2;0;2
"1638";0;0;41;0;0.00419958;10000;7;0;0;0;0
"1639";0;0.360688717;70;0;0.595462092;1806;7;0;0;0;0
"1640";0;0.726088978;36;2;0.137081955;2720;4;2;0;1;2
"1641";0;0.129547536;53;0;0.562443192;5500;17;0;1;0;2
"1642";0;0.123218186;47;0;0.750680787;9914;11;0;2;0;5
"1645";0;0.769773734;53;0;0.278075992;9500;12;0;2;0;1
"1658";0;0;71;0;0.233691577;4000;6;0;1;0;2
"1661";0;0.026621989;62;0;0.290083632;4184;8;0;1;0;2
"1662";0;0.880186636;41;0;0.211888395;2472;10;0;0;0;0
"1666";0;0.212526282;43;1;0.206479352;10000;8;0;2;0;0
"1669";0;0.456585044;32;0;0.630046584;2575;9;0;2;0;0
"1675";0;0;52;0;0.360159658;10772;10;0;1;0;4
"1676";0;0.883293947;36;0;0.3118458;7833;7;0;1;0;0
"1683";0;1.025987006;63;6;0.521441726;3800;8;2;2;1;1
"1684";0;0.071129391;80;0;0.093687518;3500;6;0;0;0;0
"1695";0;0.231831982;44;0;0.192690243;12667;6;0;1;0;2
"1696";0;0.306338732;57;0;0.376373626;6915;12;0;3;0;2
"1702";0;0.01029897;29;0;0.00119952;2500;1;0;0;0;0
"1704";0;0.568392168;35;0;0.903676471;2719;9;0;1;0;0
"1707";0;0.001925099;70;0;0.024569089;10500;15;0;0;0;0
"1721";0;0.003574848;70;0;0.410062479;6081;15;0;1;0;0
"1723";0;0.032998429;30;0;0.004461298;4482;1;0;0;0;0
"1726";0;0.356634904;49;1;0.458135466;4000;11;0;2;0;0
"1728";0;0.036347783;49;0;0.180969958;9752;11;0;0;0;1
"1742";0;0.010092554;37;0;0.003128259;1917;3;0;0;0;0
"1746";0;0.9999999;63;5;0.194618671;11000;7;0;2;0;0
"1747";0;0.142398;57;0;0.264079508;4225;6;0;1;0;0
"1750";0;0.132962653;61;0;0.371699564;3900;10;0;1;0;3
"1756";0;0.344317885;27;0;0.17953362;4416;8;0;0;0;0
"1757";0;0.022438565;81;0;0.230679837;3441;8;0;1;0;0
"1760";0;0.006838698;43;0;0.527266028;2713;7;0;1;0;1
"1762";0;0.000171917;71;0;0;30000;8;0;0;0;0
"1767";1;0.197701607;55;1;0.258874113;10000;7;0;2;1;1
"1774";0;0;63;1;0.087569008;5252;5;0;1;0;1
"1780";0;0.366062091;77;0;0.559043159;7900;12;0;1;0;0
"1789";0;0.047724174;66;0;0.75812094;2000;11;0;1;0;1
"1794";0;0.267703359;49;0;0.021265054;9216;4;0;0;0;1
"1795";0;0.714013618;55;0;0.252201164;6700;4;0;0;1;0
"1796";0;0.947700354;39;1;0.048520395;3750;8;0;0;0;0
"1797";1;0.978808477;47;1;0.428419088;3750;5;4;0;0;1
"1811";0;0.032966889;48;0;0.537307906;5400;10;0;2;0;1
"1812";0;0.042970201;40;0;45;0;6;0;0;0;0
"1820";0;0.849229165;60;0;0.848819169;5800;11;0;2;0;0
"1823";0;0.909043376;42;0;0.422447194;8000;11;0;2;0;0
"1831";0;0.9999999;31;0;0;1200;0;0;0;0;0
"1844";0;0.680631937;33;0;0.057983433;3500;4;0;0;0;3
"1845";0;0.101810554;36;0;0.816436713;5000;6;0;2;0;2
"1846";1;0.9999999;55;0;0.025398541;3700;1;2;0;1;0
"1847";0;0.435904273;43;0;0.353206239;5769;5;0;1;0;0
"1851";0;0.9999999;32;0;0.096394145;2800;1;0;0;0;1
"1855";0;0.013174641;41;0;0.121859768;8000;8;0;0;0;2
"1857";0;0.101740388;64;0;0.361220731;3800;9;0;1;0;0
"1864";0;0.006341611;61;0;0.423549278;6513;19;0;3;0;1
"1866";0;0.494343504;51;0;0.692561488;3333;6;0;1;0;0
"1879";0;0.280334483;34;0;0.558411882;3500;10;0;1;0;0
"1880";0;0.014083737;67;0;0.129409265;4705;7;0;1;0;0
"1881";0;0.508008865;49;1;0.360940809;8970;10;0;2;0;4
"1887";0;0.03167801;28;0;0.114237715;2380;7;0;0;0;0
"1890";0;0.281677722;32;0;0.400887929;8333;7;0;1;0;4
"1900";0;0.556591981;45;0;1.409716125;6833;22;0;8;0;0
"1905";0;0.041396982;64;0;0.018495376;4000;5;0;0;0;1
"1909";0;0.9999999;53;0;0.1026737;10995;7;0;0;0;2
"1911";0;0.151567098;61;0;0.52310231;8483;3;0;1;0;0
"1916";0;0.672442519;85;2;0.020381451;5347;7;1;0;1;0
"1919";0;0;35;0;0.195701075;4000;9;0;0;0;4
"1922";0;0.084647226;70;0;0.224233283;5966;4;0;1;0;0
"1932";0;0.02579742;75;0;0.005178402;15834;2;0;0;0;1
"1937";0;0.10192376;63;0;0.327049414;3500;7;0;1;0;1
"1938";0;0.10189678;24;0;0.017257039;1100;7;0;0;0;0
"1950";0;0.239984263;33;0;0.553889222;5000;6;0;1;0;1
"1952";0;0.239735812;45;0;0.73225917;5833;9;0;1;0;0
"1960";0;0.007329357;68;0;0.145237897;12000;20;0;1;0;0
"1962";0;0;60;0;0.624692034;3652;9;0;2;0;0
"1965";0;0.073916921;44;0;0.1828594;7595;8;0;1;0;0
"1966";0;0.068063285;52;0;0.226804124;3200;12;0;2;0;0
"1968";0;0.504430534;25;0;0.188216476;3750;13;0;0;0;0
"1971";0;0.159244895;50;0;0.410598234;6000;5;0;1;0;0
"1979";0;0.978733534;32;1;1.110963012;3000;16;0;1;0;0
"1982";0;0.16536001;71;0;0.349833333;5999;11;0;2;0;0
"1984";0;0;78;0;0.6885414;3900;8;0;1;0;0
"1985";0;0.188387441;56;0;0.078538927;16042;3;0;1;0;3
"1986";0;0.904559865;36;0;0.358805885;7000;15;0;0;0;1
"1988";0;0.024624807;50;0;0.197565025;7227;6;0;1;0;0
"1992";1;1143;44;2;0.547761883;6500;13;0;4;0;2
"1993";0;0.279617729;59;2;0.15028584;9095;6;0;1;0;1
"2004";0;0.08628288;61;0;0.310054326;12700;10;0;3;0;0
"2008";0;0.015679373;73;0;0.182954261;4000;6;0;1;0;0
"2010";0;0.017289927;49;0;0.31778037;6000;13;0;1;0;1
"2016";0;0.159873773;42;0;0.413489736;3750;9;0;1;0;0
"2017";0;0.062146416;90;0;1.41586138;3000;18;0;1;0;0
"2024";0;0.240375962;56;0;0.678018576;1614;3;0;2;0;0
"2035";0;0.971792188;52;0;0.76123817;5071;15;0;1;0;1
"2047";0;0.9999999;46;0;47;0;0;0;0;0;3
"2049";0;0.702136617;56;0;0.242281682;3400;8;0;1;0;0
"2054";0;0.007363246;75;0;0.002999;3000;5;0;0;0;0
"2060";0;0;40;0;0;4450;4;0;0;0;0
"2065";0;0.000291949;60;0;0.518683579;2916;17;0;1;0;0
"2080";0;0.401824962;42;0;0.3843717;10416;7;0;2;0;4
"2084";0;0.132159324;34;0;0.524502525;3366;6;0;2;0;0
"2090";0;0.20223306;70;2;0.657354741;41666;22;0;5;0;1
"2091";0;0.028005705;49;0;0.299329199;7900;16;0;2;0;0
"2094";0;0;50;0;1222;1;19;0;1;0;0
"2096";0;0.023248838;36;0;0.088126389;4050;4;0;0;0;0
"2098";0;0.030802321;51;0;0.751294548;6565;11;0;2;0;0
"2106";1;0.718693752;54;1;0.626305265;4500;11;0;1;1;0
"2110";0;0.319693442;67;1;0.494706249;4816;16;0;1;0;0
"2116";0;0.503660421;51;0;0.346370889;15416;22;0;3;0;2
"2127";0;0.086850877;62;0;0.435741646;7570;22;0;1;0;0
"2130";0;0.143608005;54;0;0.336011427;5600;15;0;1;0;2
"2138";0;0.441839763;42;0;0.255421274;11666;7;0;2;0;2
"2140";0;0.31361716;41;1;0.501231706;6900;13;0;2;0;2
"2146";0;0.012767644;73;1;0.221833227;6283;19;0;1;0;0
"2151";0;0.00441198;58;0;0.19144132;18600;5;0;2;0;0
"2152";1;0.108532462;52;3;0.338559418;4400;13;1;1;0;1
"2171";1;0.9999999;35;3;0.353441093;6000;5;2;0;1;1
"2176";0;0.18197221;60;0;0.407635245;16580;23;0;3;0;2
"2181";0;0.02355508;54;0;0.466629119;3550;8;0;2;0;0
"2190";0;0.032128341;55;0;0.018325698;2400;5;0;0;0;0
"2203";0;0.540729635;25;1;0.055347259;5600;3;0;0;0;1
"2212";0;0.250713314;48;0;0.340207672;6933;7;0;1;0;1
"2224";0;0.403427913;64;0;0.737295909;5450;9;0;3;0;0
"2234";0;0.107365293;35;0;0.066993301;10000;5;0;0;1;0
"2236";0;0.055594441;62;0;0.323684586;14025;5;0;2;0;1
"2240";0;0.189053083;33;1;0.173565287;5000;10;0;0;0;0
"2244";0;0;52;0;0.263558516;5254;14;0;2;0;0
"2248";0;0.141188966;37;0;0.596839219;6200;22;0;2;0;1
"2250";0;0.041681196;47;0;0.051726629;6920;5;0;0;0;2
"2258";0;0.659006779;50;0;0.564160685;7940;10;0;3;0;2
"2261";0;0.019760608;48;1;0.410928038;7100;25;0;2;0;0
"2262";0;0.038045505;56;0;0.240268552;14000;8;0;2;0;1
"2264";0;0.444183921;59;0;0.715381932;8600;22;0;3;0;2
"2268";0;0.749625037;61;1;0.233524355;5583;7;0;1;0;1
"2269";0;0.9999999;35;1;0;4650;0;0;0;0;0
"2270";0;0.891824326;45;0;0.473099828;9906;12;0;2;2;0
"2272";0;0.117133186;31;0;0.263956007;6000;6;0;1;0;1
"2279";1;0.741505663;43;2;0.182833217;5731;11;0;0;1;1
"2283";0;0.001873829;44;0;0.02212687;55000;6;0;1;0;3
"2284";0;0.979246733;33;3;0.113866325;7016;8;0;0;0;2
"2291";0;0.017845625;54;0;0.511686144;2395;12;0;0;0;0
"2292";0;0.013332445;93;0;0.00244798;2450;1;0;0;0;0
"2293";0;0.417502012;53;0;0.415656243;4700;9;0;2;1;1
"2302";0;0.225189112;46;0;0.406138107;11729;9;0;3;0;3
"2305";0;0.027906891;76;0;0.006427653;7000;4;0;0;0;0
"2311";0;0.006046879;60;0;0.008248969;5333;5;0;0;0;1
"2313";0;0.012689563;83;1;0.010689354;4583;23;0;0;0;0
"2317";0;0.720190134;37;0;0.73364486;5563;6;0;1;0;2
"2322";0;0.094884325;68;0;0.644670051;2166;13;0;2;0;0
"2332";0;6324;59;0;0.136672851;11318;4;0;1;0;1
"2334";0;0.213039604;54;1;0.241675832;10000;17;0;2;0;0
"2337";1;0.9999999;48;4;1.195921631;2500;5;1;3;1;0
"2345";0;0;44;0;0.51697563;4800;11;0;2;0;0
"2347";0;0.389167582;53;0;0.697629415;4133;11;0;2;0;0
"2350";0;0.48166997;48;2;0.467359341;5100;13;0;0;1;0
"2351";0;0.156709144;60;0;0.047498516;32000;15;0;1;0;2
"2352";0;0.996667111;36;0;0.096717468;3411;3;0;0;0;2
"2357";0;0.276986151;45;0;0.759673094;7830;8;0;3;0;0
"2359";0;0.002086775;80;0;0;3925;3;0;0;0;1
"2367";0;0.788092262;50;0;0.764426536;6948;9;0;3;0;2
"2370";0;0.9999999;45;1;1.094979352;4600;3;4;0;0;1
"2373";0;0.198122641;58;0;0.598523304;4333;8;0;1;0;0
"2379";0;0.013204878;66;0;0.716822654;4166;23;0;3;0;0
"2382";0;0;58;0;0.132574778;11600;10;0;3;0;1
"2383";0;0.241148359;54;0;0.222254307;10388;8;0;1;0;3
"2388";0;0.003690934;52;0;0.285994648;5604;9;0;1;0;2
"2390";0;0.962037962;38;1;0.182575272;1560;3;0;0;0;0
"2392";0;0.224555089;44;0;0.172716066;7300;3;0;1;0;3
"2394";0;0.012361669;74;2;0.010582011;1700;7;0;0;0;0
"2395";0;0.173592;41;0;0.452241195;3747;9;0;2;0;0
"2396";0;0.138716898;29;2;0.03276419;4333;3;0;0;0;0
"2398";0;0.007946455;69;0;0.267782427;3584;7;0;1;0;0
"2401";0;0.154398948;51;0;1.035995501;2666;13;0;2;0;0
"2402";0;0.728787735;38;1;0.353819491;7500;6;3;1;2;0
"2412";0;0.754010532;41;0;0.332891749;5283;10;0;0;0;1
"2413";0;0.568293455;45;0;1.001619579;5556;9;0;1;0;2
"2420";0;0.23063852;58;0;0.1968002;16000;9;0;3;0;3
"2422";0;0.08678719;41;1;0.015623373;9600;5;0;0;0;3
"2423";0;0;84;0;0.188712522;1700;5;0;0;0;0
"2426";0;0.724220984;52;0;0.093442906;17400;4;0;0;0;2
"2436";1;0.9999999;40;0;0.024168236;3185;1;3;0;0;2
"2437";0;0.036158699;46;0;0.261712095;4695;6;0;1;0;0
"2441";0;0.951598654;55;0;0.554855251;9360;27;0;2;0;0
"2444";0;0.060803457;62;0;0.449477352;6600;7;0;1;0;0
"2447";0;0.12052884;59;0;0.341663692;2800;11;0;0;0;0
"2449";0;0.311908921;57;0;0.038740315;4000;1;0;0;0;1
"2455";0;0.663605086;62;0;0.572717024;6208;13;0;1;0;1
"2457";0;0.265081365;32;0;0.207063377;6200;6;0;0;0;3
"2460";0;0.198076765;37;1;0.725284981;15000;12;0;4;0;0
"2466";0;0.444033966;57;0;0.366860773;11333;18;0;2;0;0
"2469";0;0.951575711;29;0;0.873503384;1920;9;0;1;2;0
"2473";0;0.864257488;42;3;0.326148547;18000;15;0;2;0;5
"2475";0;0.043752272;69;0;0.218931584;5334;5;0;1;0;0
"2485";0;0.831128732;47;0;0.46374635;11984;16;0;2;0;0
"2490";1;0.258262875;40;1;0.718093969;3000;5;3;2;0;1
"2493";0;0.092003582;55;0;0.396001111;3600;4;0;1;0;0
"2494";0;0.039799276;50;0;0.177809902;8300;8;0;1;0;3
"2495";0;0.882164926;60;0;0.426229508;2500;8;0;0;0;0
"2504";0;0.018660989;54;0;0.194950912;12833;5;0;1;0;0
"2505";0;0.108642811;48;0;0.283612429;10330;7;0;2;0;2
"2506";0;0.041193578;81;0;0.009128386;3395;4;0;0;0;0
"2508";0;0.957418172;46;0;0.805379045;6766;14;0;2;0;1
"2511";0;0.012797706;81;0;0.226171962;4500;6;0;1;0;0
"2522";0;0.723053227;47;1;4.340182648;875;11;1;1;0;4
"2526";0;0;78;0;0.748603352;3400;2;0;1;0;0
"2527";0;0.48585301;58;0;0.315384615;7149;9;0;1;0;0
"2531";0;0.033369849;57;0;0.413894505;5440;9;0;2;0;2
"2534";0;0.042531087;62;0;0.003961804;9843;6;0;0;0;2
"2536";0;0.331223896;33;0;0.133743274;1300;4;0;0;0;0
"2538";0;0.663486051;37;0;0.023032939;37250;10;0;0;0;0
"2558";0;0.095994811;32;0;0.205958808;5000;5;0;1;0;3
"2562";0;0.896034846;59;0;0.603015899;6100;10;0;1;0;0
"2564";0;0.9999999;23;0;0;820;1;0;0;0;0
"2565";0;0.96289138;61;4;0.509008389;7270;12;0;2;0;0
"2568";0;0.003503268;41;0;0.552093899;6900;17;0;3;0;2
"2569";0;0.083322224;44;1;0.249968754;8000;5;0;2;0;2
"2580";0;0.17741692;56;0;0.099590041;10000;14;1;1;0;2
"2591";0;0.057661862;57;1;0.373539868;3937;3;0;1;0;0
"2595";0;0.026572577;78;0;0.440578903;3592;31;0;2;0;0
"2599";0;0;62;0;0.419201786;3582;8;0;2;0;0
"2601";0;0.373565661;78;0;0.171856978;2600;8;0;0;0;0
"2626";0;0.054869339;40;0;1.608695652;620;4;0;1;0;0
"2629";0;0.018796023;58;0;0.108778244;5000;4;0;0;0;0
"2634";0;0.9999999;32;0;5.791044776;200;4;0;2;0;4
"2637";0;0.9999999;33;0;0.456089277;2060;5;0;1;0;0
"2641";0;0.986504614;35;0;0.645189958;4500;11;0;1;0;1
"2649";0;0;57;0;0;8500;3;0;0;0;3
"2654";0;0.084351118;81;0;0.01343785;6250;2;0;0;0;0
"2658";0;0.057418626;75;1;0.341776371;6000;9;0;1;0;1
"2664";0;0.158624144;64;0;0.300579961;15000;10;0;2;0;0
"2668";0;0.071202487;68;0;0.934950847;4780;7;0;1;0;0
"2670";0;0.243426286;51;0;0.584371052;11081;7;0;2;0;2
"2682";0;0.466997893;71;0;0.362135177;7811;9;0;1;0;0
"2686";0;0.463684544;52;0;0.129979368;6300;3;0;0;0;0
"2700";0;0.333304126;57;0;0.5569381;6348;18;0;2;0;1
"2701";0;0.9999999;34;0;0.16950693;4400;1;0;0;0;0
"2715";0;0.015856388;74;0;0.009059669;3200;9;0;0;0;0
"2725";0;0.262403669;46;0;0.649484536;3200;13;0;1;0;2
"2735";0;0.014189181;81;1;0.147463134;4000;14;0;0;0;0
"2737";0;0.595095253;31;0;0.256379922;5916;7;0;2;0;0
"2743";0;0.132205488;43;2;0.453878843;12000;12;0;2;0;2
"2750";0;0.797074218;56;3;0.420728964;6666;10;0;2;2;0
"2751";0;0.671332867;37;1;0.434792268;4500;4;0;1;0;0
"2753";0;0.203512976;41;0;0.561815106;13596;15;0;6;0;0
"2759";0;0.007293689;27;1;0.136312089;4408;6;0;0;0;0
"2764";0;0.928188347;49;0;0.320188836;3600;5;0;1;0;0
"2774";0;0;78;1;0.318420395;4000;8;0;1;0;0
"2775";0;0.234565506;52;0;0.322765851;4005;7;0;0;0;3
"2776";0;0.405557616;37;0;0.420642318;11800;16;0;2;0;1
"2789";0;0.086477467;52;0;0.09239472;17500;14;0;1;0;2
"2793";0;0.547444592;45;0;0.766319773;8455;10;0;2;0;4
"2797";0;0.007140319;47;0;0.248623465;2360;4;0;0;0;0
"2800";0;0.118098826;29;0;0.262639246;2333;5;0;1;1;0
"2801";0;0.292743341;50;0;0.542091582;5000;7;0;2;0;1
"2802";0;0.144627967;60;0;0.152182783;2450;14;0;0;0;0
"2805";0;0.001444412;53;0;0.188960516;2481;5;0;1;0;0
"2812";0;0.392359132;40;0;0.344220771;7500;13;0;2;0;0
"2815";0;0.605473204;48;0;0.550224888;2000;7;0;0;0;2
"2817";0;0.319714166;42;0;0.352960894;8949;6;0;2;0;2
"2818";0;0.2092932;76;0;0.691047531;4333;22;0;2;0;0
"2823";0;0.720811685;40;0;0.414453013;3500;6;0;1;0;3
"2824";1;0.071554892;30;0;0.234654633;19500;11;0;3;0;0
"2826";0;0;39;1;0.986253437;4000;10;0;4;0;0
"2828";0;0.061783143;64;0;0.325767129;4757;11;1;1;0;0
"2831";0;0.107560312;45;0;0.41928911;4416;5;0;2;0;1
"2841";0;0.547137342;49;0;0.659678643;14500;6;0;3;0;3
"2845";0;0.043287642;55;0;0.206326315;10400;13;0;1;0;2
"2851";0;0.150950766;61;0;0.652923155;7833;10;0;3;0;2
"2854";0;0;53;0;0.219132029;3271;2;0;1;0;1
"2857";0;0.234746034;63;1;0.173385196;8483;9;0;1;0;1
"2859";0;0.002405561;66;0;0.012420181;14250;13;0;0;0;0
"2860";0;1.089995263;43;0;2591;0;4;0;1;0;4
"2861";0;0.275697774;28;0;0.196188691;3200;5;0;0;0;0
"2866";0;0.017829847;80;0;0.00489951;10000;11;0;0;0;0
"2871";0;0.089225616;55;0;0.287084269;4900;6;0;1;0;3
"2878";0;0.677522772;31;0;0.625078109;4800;11;1;2;0;0
"2883";0;0.269108796;36;0;0.264898116;2600;5;0;0;0;2
"2884";0;0.010037832;58;0;0.004385965;9803;10;0;0;0;0
"2892";0;0.96013289;27;0;0.147926037;2000;3;0;0;1;0
"2900";0;0.868530692;51;0;0.286071566;5197;5;0;2;0;0
"2902";0;0.028047149;56;0;0.274523641;2833;11;0;1;0;0
"2903";0;0.022154084;79;0;0.371116986;3025;12;0;1;0;0
"2908";0;0.499537644;44;0;0.410027127;9952;7;0;1;0;2
"2915";0;0.08012852;57;0;0.119214586;2851;5;0;0;0;2
"2916";0;0.002108808;57;0;0.23572186;6600;11;0;1;0;1
"2917";0;0.542161672;51;1;0.093229216;10500;11;0;0;0;0
"2918";0;0.065634531;66;0;0.052905464;1152;4;0;0;0;0
"2920";0;0.01139924;44;0;0.007132668;700;2;0;0;0;3
"2924";0;0.9999999;54;1;0.449833395;2700;2;0;1;0;0
"2929";0;0.156047688;81;0;0.236595607;6191;12;0;2;0;0
"2930";0;0.093331615;70;1;0.218658598;9914;18;0;2;0;0
"2932";1;0.281131894;54;0;0.931785196;6200;10;0;3;0;1
"2933";0;0.270617502;54;0;0.092744951;5347;6;0;0;0;1
"2934";1;1.063782107;45;3;0.257588899;2305;10;0;0;0;2
"2935";0;0.03232503;55;0;0.264162077;5083;10;0;1;0;0
"2936";0;0.181742064;63;0;0.251558255;6256;8;0;1;0;3
"2941";0;0.054129806;46;0;0.190649912;7400;9;0;0;0;2
"2942";0;0;64;0;0;7383;9;0;0;0;0
"2945";1;0.554379777;28;1;0.227874155;3400;3;0;1;0;0
"2952";0;0.139647929;45;2;0.381269788;6000;11;0;1;0;3
"2962";0;0.005790399;61;0;0.275552228;2670;8;0;1;0;2
"2965";0;0.536747939;62;0;0.761082326;3473;12;0;1;0;0
"2969";0;0.280965774;88;0;0.811062979;3000;11;0;2;0;0
"2974";0;0.055588063;44;0;0.193567203;12000;14;0;1;0;0
"2976";0;0.02560834;68;0;0.187784039;5500;8;0;0;0;0
"2978";0;0.335851572;40;0;0.35035956;9455;4;0;3;0;1
"2979";0;0.92778985;60;0;0.558950746;7166;6;0;1;0;1
"2987";0;1.079681275;29;1;0.370314843;2000;5;3;0;0;0
"2994";0;1.026692332;50;3;0.637594216;6500;12;3;1;1;2
"2996";0;0.290995031;41;0;0.521942353;3850;6;0;1;0;5
"2997";0;0.229305801;41;3;0.301740096;5401;11;0;2;0;0
"2998";0;0.642942823;29;0;0.151979736;7500;9;0;1;0;0
"2999";0;0.956529549;33;0;0.222841226;14000;8;0;2;0;3
"3000";0;0.371923281;47;0;0.365726855;5000;7;0;0;0;0
"3001";0;0.930933445;52;0;0.155650087;9167;14;0;0;0;0
"3006";0;0.155923941;66;0;0.540143492;5853;14;0;1;0;0
"3014";0;0.481303739;42;0;0.108583247;2900;9;0;0;0;1
"3016";0;0.179881279;46;2;0.434528274;20000;10;0;3;0;0
"3023";0;0.058345889;62;0;0.016690302;9166;6;0;0;0;0
"3024";0;0.99640072;41;0;0.228489386;9750;5;0;1;0;3
"3026";1;0.929868562;46;3;0.580886505;7083;12;1;2;1;1
"3028";0;0.08861387;62;0;0.12571857;4000;11;0;0;0;0
"3034";0;0.921459407;38;0;0.712747482;2878;8;0;1;0;0
"3035";0;0.433112824;54;0;0.619450997;9325;17;0;2;0;1
"3038";0;0.288317832;68;0;0.084604033;2032;8;0;0;0;0
"3039";0;0.289584101;59;0;0.545113722;4000;22;0;1;0;2
"3040";1;0.9999999;29;0;0.049146189;2400;3;1;0;0;0
"3044";0;0.168745274;69;1;0.248408367;8795;16;0;2;0;0
"3045";0;0.9999999;43;0;0.004163197;1200;0;0;0;0;0
"3050";0;0.129693515;60;0;0.425595734;6000;7;0;1;0;0
"3057";0;0.138076605;55;0;0.261372398;3890;12;0;0;0;0
"3069";0;0.635565188;67;3;0.339445138;10416;11;0;2;2;0
"3074";0;0.080017557;63;0;0.285464317;16001;13;0;3;0;1
"3075";0;0.856053207;63;1;0.185616651;12875;20;0;1;0;0
"3077";0;1.013746563;43;1;0.165619646;1750;6;0;0;1;1
"3081";0;0.836832633;61;0;0.050189962;5000;2;0;0;0;0
"3085";0;0.11138879;75;0;0.263903353;4800;11;0;1;0;0
"3090";0;0.013789948;30;0;0.016793283;2500;5;0;0;0;0
"3097";0;0.059576266;47;0;0.073190241;7500;4;0;0;0;2
"3100";0;0.022126987;49;0;0.005248688;4000;3;0;0;0;0
"3103";1;0.801272342;31;0;0.486159487;5454;8;0;1;0;1
"3107";0;0.039967044;55;0;0.202113606;10597;10;0;2;0;2
"3109";1;0.015345635;43;0;0.031514998;7900;21;0;0;0;3
"3112";0;0.099508616;58;0;0.512738462;8124;14;0;4;0;0
"3119";0;0.049426554;41;0;0.187116126;7000;10;0;1;0;0
"3124";0;0.129497194;44;0;0.397307102;14333;21;0;2;0;1
"3128";0;0.20784972;50;0;0.35834478;11647;4;0;1;0;4
"3131";0;0.244216172;42;0;0.745106206;2400;6;0;1;0;0
"3142";0;0.159942231;62;0;0.348914858;9583;10;0;1;0;1
"3146";0;0.026649334;85;0;0.008854613;3500;5;0;0;0;0
"3149";0;0.20167579;51;0;0.350331788;11000;6;0;2;0;3
"3152";0;0.000782541;60;0;0.528726062;1200;5;0;1;0;0
"3153";0;0.113344333;66;1;0.081545064;58249;8;0;2;0;2
"3154";0;0.044961122;81;0;0.011198208;6250;4;0;0;0;0
"3162";0;0.015912352;47;0;0.513281919;3500;5;0;1;0;2
"3176";0;0.004962218;59;0;0.343869995;14583;22;0;2;0;1
"3179";0;0.650034997;47;0;0.29494328;5200;9;0;1;0;2
"3189";0;0.784337179;48;0;0.487948637;9500;13;0;2;0;0
"3191";0;0;72;0;0;50000;7;0;0;0;0
"3192";0;0.066419083;62;0;0.733706517;2500;9;0;1;0;0
"3198";0;0.030147045;39;0;0.354464554;10000;9;0;2;0;2
"3199";0;0.018231792;77;0;0.211747902;5600;8;0;2;0;1
"3212";0;0.112876573;31;0;0.096527904;5500;9;0;0;0;0
"3216";0;0.036089549;47;0;0.220804035;13083;10;0;1;0;3
"3219";0;0.015841961;85;0;0.002666222;6000;5;0;0;0;0
"3221";0;0.409015631;61;0;0.427966614;16533;15;0;3;0;1
"3222";0;0.053835957;46;0;0.785404865;3000;10;0;1;0;1
"3225";1;0.297746512;46;0;0.436284312;5500;8;0;2;0;0
"3228";0;0.9999999;57;0;0.083364579;8000;2;0;2;0;0
"3230";0;0.99735559;25;0;0.276840165;7050;10;0;1;0;0
"3232";0;0.255127612;33;0;0.338932806;7083;11;0;1;0;0
"3245";0;0.658415978;68;0;1.402658789;3384;11;0;1;0;0
"3250";1;0.040564773;71;0;0.291714123;7023;15;0;2;0;2
"3255";0;0.080465855;57;0;0.318059299;5193;13;0;1;0;0
"3258";0;0.001249955;31;0;0.790043741;4800;5;0;3;0;0
"3259";0;0.482847164;38;0;0.414185866;7725;13;0;1;0;1
"3260";0;0.014299796;73;0;0.177414502;9970;6;0;1;0;0
"3267";0;0.008236875;62;0;0.003197807;4377;5;0;0;0;0
"3268";0;0.172440488;76;0;0.211878812;10000;5;0;1;0;0
"3271";0;0.103415329;37;0;0.264563512;5990;10;0;1;0;3
"3274";1;0.603126754;31;0;0.64073727;3200;11;0;1;0;1
"3276";0;0;58;0;0.317068293;10000;12;0;2;0;4
"3277";0;0.731383989;63;0;0.993174061;4101;16;0;2;0;2
"3279";0;0.061469865;41;0;0.284537839;7042;13;0;1;0;4
"3281";0;0.361326983;55;0;0.415718718;6768;7;0;2;0;0
"3282";0;0.7807361;49;5;0.411117776;5000;7;0;2;1;1
"3283";0;0.124008663;54;0;0.24475426;7100;22;0;1;0;1
"3295";0;0.996087524;29;0;0.58811832;4022;10;0;1;0;0
"3304";0;0.37576652;46;0;0.29595631;8605;11;0;1;0;2
"3308";0;0.441138682;46;0;0.103718665;8416;11;0;0;0;0
"3314";0;0.010300854;75;0;0.001940805;6182;5;0;0;0;0
"3316";0;0;68;0;0.328;3999;10;0;1;0;1
"3320";0;0.231025629;36;0;2.68378241;5900;4;0;1;0;1
"3326";0;0.105312427;68;0;0.461467467;4333;27;0;2;0;0
"3330";0;0.17403905;67;0;0.122027426;5760;10;0;0;0;0
"3335";0;0.259492792;54;0;0.953496628;2816;5;0;2;0;2
"3336";0;0.014060322;45;0;0.162399415;4100;8;0;0;0;4
"3340";0;0.01289871;47;0;0.599840043;3750;7;0;1;0;4
"3342";0;0.027875409;46;0;0.7296967;9000;8;0;2;0;2
