"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"2578";0;0;42;3;0.367098625;10108;6;2;2;0;2
"117130";0;0.0710836;55;0;0.140143309;6000;5;0;2;0;2
"32979";0;0.6172047;62;1;0.363191244;3471;17;0;0;0;2
"95609";1;1.083431257;44;1;0.757846451;4141;3;0;1;1;2
"105472";0;0.83610926;49;0;0.164840897;1916;3;0;0;0;0
"4112";1;0.218611666;34;0;0.488677581;10200;16;0;3;0;1
"99488";0;0.268842037;61;0;0.518317069;6250;20;0;2;0;0
"110013";0;0.149879895;71;2;0.023048113;3470;3;0;0;0;1
"107767";0;0.452362734;36;0;0.236319416;7400;5;0;0;0;2
"100618";0;0.949468345;40;0;0.23396127;7590;4;0;0;0;2
"83050";0;0.022823082;71;0;0.004856449;7000;3;0;0;0;1
"126940";0;0;58;1;0.188937021;3000;15;0;0;0;0
"8945";0;0.007096545;74;0;0.000571374;10500;3;0;0;0;0
"114623";0;0.1728318;43;2;0.274060495;12000;9;0;1;0;3
"124128";0;0.070654891;50;1;0.338186283;5700;17;0;3;0;0
"135439";0;0;67;0;0.247801759;1250;12;0;1;0;0
"118946";0;0.396809715;58;0;0.437833037;1125;2;0;0;0;0
"105006";0;0.042650089;63;0;0.251742658;8750;12;0;1;0;0
"13092";0;0.769195427;59;0;8.96448749;7433;8;0;2;0;1
"69538";0;0.572193786;76;0;0.19088017;6600;4;0;1;0;0
"42953";0;0.025858911;48;1;0.236325138;8500;7;0;2;0;2
"91966";0;0.012791107;47;0;0.246555862;11250;12;0;3;0;2
"2506";0;0.041193578;81;0;0.009128386;3395;4;0;0;0;0
"55469";0;0.013486965;57;0;0.003808718;16540;11;0;0;0;0
"131878";0;0.790862992;72;0;0.522988506;4175;9;0;1;0;0
"70318";0;0.9999999;34;1;0.096055809;3726;4;2;0;0;0
"70489";0;0.101703559;62;0;0.324783715;9824;14;0;2;0;0
"80776";0;0;55;0;0.372328459;8000;8;0;2;0;0
"8058";1;0.9999999;52;0;0.178956835;3335;1;1;0;0;2
"90824";0;0;45;0;0.214177772;14557;6;0;1;0;1
"87195";0;0.018476463;82;0;0.026805997;2200;9;0;0;0;1
"104356";0;0.018121029;70;0;0.005776246;9867;10;0;0;0;0
"145395";0;0.004838554;56;0;0.156898939;6500;7;0;1;0;1
"53949";0;0.171908788;62;0;0.393939394;6500;13;0;1;0;0
"88776";0;0.212927757;64;0;0.357015352;2800;5;0;1;0;3
"40654";0;0.9999999;66;1;3.661478599;770;4;0;1;0;0
"137819";0;0.049579046;54;1;0.342282886;6666;9;0;1;0;4
"127670";0;0.9999999;59;2;0.02490801;3532;1;0;0;0;1
"72547";0;0.582329111;48;0;0.187384976;5976;4;0;0;0;6
"98149";0;0.061753155;65;0;0.180811808;8400;9;0;3;0;0
"59924";0;0.027141063;42;0;0.246475352;10000;9;0;2;0;0
"127689";0;0.9999999;27;0;1.331668332;1000;1;0;1;0;0
"53923";0;0;53;0;0.184028884;9416;16;0;0;0;0
"86435";0;0.25764905;52;0;0.843187661;3500;12;0;1;0;6
"65306";0;0.375611958;48;0;0.272755386;9700;10;0;1;0;2
"144265";0;0.321174306;37;0;0.299825393;8017;8;0;0;1;1
"126896";0;0.025159056;40;0;0.178416079;13333;6;0;1;0;0
"111458";0;0.116290188;80;0;0.123616236;9755;7;0;1;0;0
"77003";0;0.00737822;67;0;0.00389922;3333;6;0;0;0;0
"116210";0;1.01332889;33;0;0.084652558;6000;5;0;0;0;1
"53976";1;0.008510035;54;0;0.487075677;3210;12;0;1;1;3
"23754";0;0.190110944;27;0;0.164604898;3960;6;0;0;0;1
"116922";0;0.033296397;81;0;0.014993753;2400;4;0;0;0;0
"389";0;0.250008365;60;0;2.086478612;7550;26;0;0;0;0
"149007";0;0.014142145;64;0;0.248288212;9492;22;0;2;0;0
"71980";0;0.297577383;63;0;0.105451083;4200;4;0;0;0;0
"112595";0;0.090558393;48;0;0.541384799;5025;8;0;1;0;0
"8023";0;0.9999999;42;0;0.663056157;6000;7;0;3;0;2
"4874";0;0.225645562;47;0;0.284040496;8790;6;0;1;0;0
"133931";0;0.350792557;73;0;0.384598604;4583;11;0;1;0;0
"94241";0;0.9999999;42;2;0.047476262;2000;4;3;0;0;1
"72718";0;0.044304273;67;0;0.177279787;4506;8;0;0;0;0
"45106";0;0.367132293;56;0;0.278407286;9442;12;0;2;0;2
"92452";0;0.113525765;55;0;0.446164926;2776;7;0;1;0;1
"131977";0;0.758542735;52;0;0.072479867;3600;2;0;0;0;1
"60364";0;0.359307196;41;3;0.362321813;9750;14;0;2;0;2
"119501";0;0.722615577;37;0;0.31964018;3334;9;2;0;0;1
"17166";0;0.982865948;45;0;1.14309301;3633;9;0;3;0;2
"135707";0;0.499000074;66;2;0.968784838;2690;13;1;0;1;2
"109782";0;0.00629937;30;0;0.247584139;3000;5;0;0;0;0
"44607";1;0.005193437;48;2;0.461733713;13000;14;9;1;2;2
"60794";0;0.09498858;49;1;0.325156235;10720;12;0;2;0;2
"84188";0;0;59;0;0.348895225;2805;7;0;1;0;0
"6056";0;0;24;0;0;820;2;0;0;0;0
"137173";0;0.404446797;43;0;0.297646058;7051;5;0;1;0;2
"59304";0;0.030932744;49;0;0.772556861;4000;10;0;2;0;2
"15365";0;0.052267443;61;0;0.012951148;10500;10;0;0;0;0
"52488";1;1.286068717;45;2;0.297283786;6000;12;0;0;0;1
"85455";0;0.045576096;24;0;1.313032887;820;10;0;0;0;0
"107953";0;0.318694504;30;1;0.566690699;4160;7;0;1;0;0
"126624";0;0.688645536;48;0;0.207550611;5482;6;0;0;0;2
"63413";0;0.039462759;47;0;0.19019049;6666;10;0;1;0;2
"13196";0;0.119760479;29;0;0.220835594;5528;7;1;0;0;1
"45558";0;0.114576192;45;0;0.402550355;6900;14;0;4;0;0
"86805";1;0.349301868;60;0;0.265962005;7000;14;0;0;0;2
"41860";0;0.651210307;54;1;0.348085449;12404;9;0;2;1;2
"12505";0;0.174226834;43;0;0.530065269;7200;7;0;2;0;2
"84960";0;0.126013426;57;0;0.100232936;14166;6;0;1;0;0
"15277";0;0.026227073;32;0;0.158947018;3000;7;0;0;0;0
"79692";0;0.043499412;28;0;0.203118752;2500;14;0;0;0;0
"107060";0;0.806772252;39;0;0.909515081;6000;10;0;1;0;2
"107196";0;1.007984032;27;0;0.012489592;1200;1;0;0;0;0
"106008";0;0.782217;56;1;2.759367194;1200;11;0;0;0;0
"101354";0;0.859775917;40;0;0.299381124;3877;8;0;0;0;1
"99346";0;0.059721779;64;0;0.207207207;21200;12;0;1;0;0
"42349";0;0.316367015;50;0;0.522895421;5000;19;0;1;0;0
"35842";0;0.9999999;31;0;0.248629474;3100;2;1;0;1;3
"62181";0;0.023960617;49;0;0.329207332;4200;6;0;2;0;2
"142983";0;0.192339553;48;0;0.415448188;3145;5;0;1;0;1
"54966";0;0.875416389;33;0;0.693665301;3172;4;0;1;0;2
"149176";0;0.290551209;63;1;0.231137898;13770;12;0;2;0;2
"48637";0;0.860276564;39;0;1.44534413;2222;15;0;1;1;0
"37468";0;0.012856408;68;0;0.319011815;1861;7;0;0;0;0
"42363";0;0.08770208;53;0;0.351152861;17564;10;0;3;0;0
"84697";0;0.000640363;41;0;0.371661191;7000;7;0;2;0;3
"11971";0;0.006112485;72;0;0.499568594;2317;8;0;1;0;0
"53075";0;0.026789174;51;0;0.437394533;5925;17;0;3;0;0
"87262";0;0.026206075;65;0;0.00470496;5100;3;0;0;0;1
"38895";0;0.393429605;49;0;0.242906807;8916;8;0;2;0;2
"29326";1;0.9999999;28;98;0.033707865;1245;0;98;0;98;0
"65496";0;0.778518502;55;1;0.912542898;9032;13;0;1;0;0
"54674";0;0.008351557;80;1;0.057438062;9000;6;0;0;0;0
"105943";0;0.449828691;55;0;0.294037799;9576;7;0;1;0;1
"132385";0;0.9999999;31;2;0.362654938;2500;1;1;0;1;2
"124492";0;0.920620626;48;0;0.468593489;9583;13;0;2;0;5
"132148";0;0.03718297;69;4;0.254767517;4666;13;0;1;0;0
"117607";0;0.44661954;53;1;0.1808487;4500;15;0;0;0;0
"142050";0;0.017992803;42;0;0.197600436;5500;7;0;0;0;1
"66954";0;0.999651592;37;1;0.506301462;5950;8;0;1;0;1
"20822";1;0.704662667;50;3;0.694834075;5845;18;0;3;0;2
"31578";0;0.263955514;39;0;0.393785571;6500;9;0;2;0;2
"5825";0;0.132492696;47;0;0.289854203;16666;14;0;1;0;2
"37499";0;0.060024084;56;0;0.290814474;16525;13;0;2;0;5
"101049";0;0.478436179;61;0;0.119310531;3712;4;0;0;0;0
"31340";0;0.656705331;41;0;0.361514127;9166;8;0;2;0;2
"22345";0;0.00077098;46;0;0.401096749;2552;8;0;1;0;2
"28885";0;0.01499925;27;0;0.346663567;4300;13;0;1;0;0
"24666";0;0;46;1;0.943815988;2651;10;0;1;0;0
"22004";0;0;45;0;0.08823132;7400;10;0;0;0;0
"108754";0;0.133781735;38;0;0.439195101;8000;14;0;2;0;2
"74655";0;0.779376162;57;0;0.3567145;9337;13;0;1;0;3
"13974";0;0.123386079;33;0;0.215435869;1800;5;0;0;0;0
"66754";0;0.063089475;60;0;0.286237939;18550;7;0;2;0;0
"99026";0;0.759179943;62;0;0.72638851;11000;19;0;2;0;0
"132577";0;0.125526472;49;0;0.235135135;9249;10;0;2;0;0
"96512";0;0.986308745;55;0;0.297557841;10891;9;0;2;0;5
"11528";1;0.9999999;28;0;0;2925;0;0;0;0;0
"136723";0;0.611610043;57;0;0.436772983;15989;12;0;2;0;2
"34560";0;0.9999999;46;0;1.565773691;2500;3;0;1;0;3
"5383";1;0.9999999;37;2;0.373195113;2700;3;1;0;0;3
"62629";0;0.063084513;39;0;0.54276194;2700;16;0;1;0;1
"22928";0;0.142048584;49;0;0.413705584;4333;13;0;1;0;1
"45572";0;0.175800173;38;0;0.536182977;2666;17;0;1;0;0
"134183";0;0.002066598;59;0;0.267273701;5600;8;0;2;0;1
"9205";0;0.052567674;53;0;0.142374517;4143;2;0;0;0;1
"149500";0;0;63;0;0.290051795;5598;12;0;1;0;0
"76937";0;0.339994899;53;0;0.369375803;7000;9;0;3;0;2
"141599";0;0.007659642;76;0;0.027479446;13500;13;0;0;0;0
"87894";0;0.516048395;58;2;0.133269871;2100;4;0;0;0;0
"30843";0;0.090286055;38;0;0.226039162;11643;9;0;1;0;3
"92039";0;1.046976512;50;0;0.25614877;5000;4;0;2;0;5
"69641";0;0.23110859;69;0;0.263737439;9353;9;0;1;0;1
"40802";0;0.029727524;78;0;0.06432942;6046;4;0;0;0;0
"113231";0;0.00985945;56;0;0.262764965;7500;3;0;2;0;4
"68987";0;0.589725004;58;0;0.145396328;15302;5;0;1;0;2
"861";0;0.457154579;50;0;0.103425118;13400;7;0;0;0;2
"142552";0;0.74876451;50;1;0.307825623;7500;8;0;1;0;0
"109859";0;0.9999999;29;0;0.026438569;4500;4;4;0;0;2
"143851";0;0.149073504;51;0;0.169962231;4500;6;0;0;0;3
"98059";1;0.392142203;62;0;0.740221014;5700;14;1;3;0;0
"141826";0;0.897833611;27;1;0.139240506;1500;5;0;0;0;0
"15794";0;0.246469911;59;0;0.458908218;1666;8;0;2;0;0
"132797";0;0.88137352;61;4;0.325483226;4500;9;0;2;0;0
"90590";0;0.474022496;30;0;0.018958483;4166;2;0;0;0;2
"43511";0;0.061792231;56;0;0.007141837;7000;3;0;0;0;0
"72522";0;0.470537773;62;1;0.49220104;7500;16;0;5;0;1
"148178";0;0.019285677;58;4;0.238437735;11956;14;0;2;0;0
"12158";0;0.106851436;59;0;0.976374375;2200;13;0;2;0;0
"73965";0;0.9999999;27;0;0.749562609;4000;5;0;1;0;1
"147516";0;0.18052677;47;2;0.821657021;6565;10;0;3;0;0
"105494";0;0.019115877;69;0;0.415116279;6019;14;0;1;0;0
"111946";0;0.035930209;76;0;0.00657049;7000;5;0;0;0;0
"22236";0;0.055135975;59;0;0.363221389;6133;12;0;1;0;1
"146820";0;0.008413213;90;0;0.157228018;2683;2;0;0;0;0
"97552";0;0.047158053;47;0;0.234525183;2600;11;0;1;0;0
"29976";0;0.937242798;65;0;0.662911612;1153;6;0;1;0;0
"92350";0;0.9999999;71;0;0;7433;5;0;0;0;0
"144324";0;0;61;0;0.321898878;6150;6;0;2;0;0
"87154";0;0.280638235;52;0;0.480148529;3500;12;0;1;2;0
"90723";0;0.029600078;76;0;2.24137931;550;23;0;2;0;0
"86832";0;0.460669155;63;0;0.359491241;8333;7;0;2;0;0
"21638";0;0.618731395;46;0;0.714226462;2410;7;0;1;0;0
"131918";0;0.058967192;70;0;0.098700186;7000;9;0;1;0;0
"7027";0;0.060197352;58;0;0.491415038;6755;11;0;1;0;1
"129356";0;0.016828149;40;0;0.006498917;6000;11;0;0;0;0
"26782";0;0.010326176;24;0;0.001206273;828;3;0;0;0;0
"42925";0;0.048694686;26;0;0.103166987;2083;2;0;0;0;0
"135729";0;0.174482552;28;0;26;1;1;0;0;0;0
"46595";0;0.178152874;51;0;0.819194516;3500;7;0;2;0;2
"49203";0;0.102505328;62;0;0.0099996;25000;7;0;0;0;0
"41178";0;0.596208288;56;2;0.895018747;5600;12;0;1;0;0
"134762";0;0.237812935;37;0;0.941924959;3064;9;0;1;0;0
"37247";0;0.023508137;46;0;0.76797829;2210;10;0;1;0;1
"115013";0;0.165748012;37;0;0.202336816;8900;3;0;1;0;1
"87186";0;0.066380957;54;1;2.084975909;2282;16;0;1;0;2
"72673";0;0.992707988;36;1;0.51321114;4200;5;0;1;0;2
"104350";0;0.470040574;62;0;0.350974734;14208;17;0;3;0;0
"147044";0;0;40;0;0.554275035;6420;4;0;1;0;2
"104289";0;0.439249918;37;0;0.123579745;7128;5;0;0;0;2
"14923";0;0.9999999;40;0;0.156196944;3533;3;0;0;0;1
"25122";0;0.968354803;34;0;0.202469136;2429;3;0;0;0;0
"38254";0;0.00367629;57;0;0.413234776;2840;11;0;0;0;0
"123902";1;1.069203116;32;3;0.117750439;3982;5;0;0;0;0
"143458";0;0.0163465;34;0;0.890713834;4748;13;0;2;0;0
"77253";0;0.898596764;43;0;2.458949097;2435;11;0;3;0;1
"65273";0;0.280882935;74;0;0.646754739;1740;14;0;0;0;0
"37673";0;0.9999999;72;0;0.202799671;8500;5;0;1;0;0
"119751";0;0.916734842;54;1;0.089005236;4583;4;0;0;0;0
"2783";0;0.005737638;76;0;0.249935584;3880;10;0;1;0;0
"138889";0;0.9999999;63;2;0.354076883;5800;4;2;1;1;0
"142622";0;0.034938062;79;0;0.006268437;8135;3;0;0;0;0
"76592";0;0.065483629;25;0;0.030973451;225;1;0;0;0;0
"22246";0;0.029477172;65;0;0.270339732;12450;5;0;1;0;1
"90371";0;0.131474741;95;0;0.222043443;7457;7;0;1;0;0
"42658";0;0.9999999;46;0;0.33167638;5833;7;0;2;0;4
"16923";0;0.521459531;72;2;0.447051622;4900;16;0;2;0;0
"9312";0;0;42;0;0.339305058;12000;10;0;2;0;1
"98758";0;0.9999999;26;0;8960;0;1;0;0;0;0
"36920";0;0;26;0;0.058823529;560;5;0;0;0;0
"136147";0;0.582834331;33;2;0.034188034;2924;2;2;0;0;2
"139051";0;0.911838219;41;0;0.157536985;2500;3;0;0;0;2
"147104";0;0.078856986;60;2;0.766718507;4500;19;0;2;0;0
"37045";0;0.023066165;74;0;0.170488374;12428;17;0;2;0;1
"9460";1;0.538991525;41;5;1.279906698;3000;10;1;2;0;3
"50537";0;0.207665871;68;0;0.313642565;7329;16;0;1;0;0
"49691";0;0.045294641;75;0;0.032567707;2916;5;0;0;0;0
"107248";0;0.232863794;35;0;0.596350912;4000;11;0;2;0;2
"115573";0;0.298219022;47;0;0.406358836;8900;6;0;3;0;3
"35320";0;0.009999615;72;0;0.032611283;4200;5;0;1;0;0
"51498";0;0.450431488;55;0;0.008693429;7821;6;0;0;0;1
"90231";0;0.712925494;47;0;0.372830512;14000;7;0;1;0;1
"126473";0;0.015771753;46;0;0.188958122;6900;4;0;1;0;1
"73654";0;0.947395116;61;4;0.536481557;4933;11;1;1;3;1
"86010";0;0.131841132;57;0;0.366721854;6039;8;0;1;0;1
"21815";0;0.07151252;51;0;0.180987072;14000;11;0;1;0;1
"66687";0;0.000321094;47;0;0.304732883;10500;10;0;2;0;0
"107580";0;0.352964704;49;0;0.085485752;6000;2;0;0;0;2
"63685";0;0.26485805;61;0;0.029037677;8333;9;0;0;0;0
"86213";0;0.920694778;57;1;0.189032733;9500;9;0;1;1;0
"96853";0;0.9999999;44;0;0;12900;1;0;0;0;0
"123721";0;0.086229138;53;0;0.289513641;20416;9;0;1;0;3
"3763";0;0.293639407;57;0;0.34318555;15833;9;0;2;0;3
"148666";0;0.084442854;55;0;0.315367704;14100;12;0;3;0;2
"85302";0;0.093854461;49;0;0.283341024;6500;6;0;1;0;0
"75791";0;0.287522265;30;0;0.221714117;6778;10;0;2;0;0
"10529";0;0.00319968;66;1;0.165566887;5000;4;2;1;0;0
"9195";0;0.000355009;55;3;0.867393279;1100;31;0;0;0;3
"9444";0;0.863027395;30;0;0.271868925;3600;3;0;0;0;0
"45605";0;0.112998954;63;0;0.061143732;7833;15;0;0;0;0
"28417";0;0.9999999;55;0;0.64583854;4000;7;0;1;0;2
"39002";0;0.9999999;56;0;0.035528942;2504;1;0;0;0;0
"31666";0;0.632645578;38;0;0.690812283;8075;13;0;2;0;1
"16741";0;0.045390922;30;0;0.511576059;5830;5;0;2;0;0
"133783";0;0.640844723;70;0;0.37709976;8750;9;0;1;0;0
"14576";0;0;59;0;0.04356655;5416;12;0;0;0;0
"113342";0;0.092957099;51;0;0.682701922;9000;8;0;2;0;3
"105457";0;0.002918332;70;0;0.118820178;11933;15;0;1;0;0
"65568";0;0.119876285;60;0;98.80487805;40;10;0;2;0;0
"24470";0;0.402828369;45;0;0.39993601;6250;4;0;2;0;1
"63563";0;0.003304805;49;0;0.370331483;6666;8;0;2;0;1
"78721";0;0.6449919;30;0;0.212796344;3500;7;0;0;0;0
"138757";0;0.025326774;78;0;0.015330778;6000;11;0;0;0;0
"138605";0;0.070609812;32;0;0.183350185;11867;17;0;2;0;1
"66227";1;0.9999999;40;0;0.004218091;6400;1;1;0;0;3
"112806";0;0.204149974;77;0;0.259399445;3962;9;0;0;0;1
"12967";0;0.003266449;61;0;0.044991002;1666;3;0;0;0;1
"63979";0;0.509083031;62;0;0.354252049;3903;6;0;0;0;0
"34419";0;0.47939505;32;0;0.252886511;3550;4;0;0;0;4
"124500";0;0.171344112;38;0;0.24995001;5000;5;0;1;0;0
"17704";0;0.9832951;54;3;0.587388348;7500;10;0;2;0;0
"832";0;0.335445712;40;0;0.344679838;4200;6;0;2;1;0
"143826";0;0.016570837;60;0;0.246800181;6640;3;0;1;0;0
"131842";1;0.368712175;34;2;0.515596881;6667;11;0;2;0;2
"116592";0;0;56;0;0.258535379;8083;11;0;1;0;0
"5100";0;0.976222345;30;0;0.284229284;3366;9;0;0;0;0
"42092";0;0.9999999;28;0;0.379666402;1258;4;0;0;1;0
"20114";0;0.050277901;69;0;0.452341824;2433;14;0;1;1;0
"102508";0;0.9999999;27;0;0.281658149;1760;5;0;0;0;0
"148182";0;0.057588482;60;0;0.067109544;7375;3;0;0;0;0
"147955";0;0.058941059;25;0;1;0;1;0;0;0;0
"52669";0;0.051526796;49;0;0.152730909;8000;3;0;1;0;2
"112810";0;0.9999999;45;1;0.282213773;7100;5;0;1;0;4
"43748";0;0.252991095;37;2;3.651675485;1133;12;0;2;0;3
"112404";0;0.233776788;48;1;0.433427762;6000;9;0;2;0;2
"97140";0;0.010967388;72;0;0.470477976;3200;7;0;1;0;0
"27646";0;0.568102621;37;0;0.151588944;8212;11;0;0;0;2
"129523";0;0.359067321;53;0;0.4165513;6500;9;0;1;0;0
"46801";0;0;60;0;0;4792;2;0;0;0;1
"46186";0;0.934552381;45;1;0.479522498;5444;12;0;1;0;2
"80966";0;0.000512807;55;2;0.283265575;9100;17;0;1;0;1
"1503";0;0.014370016;69;0;0.432807679;5833;9;0;1;0;0
"3969";0;0.232517832;49;0;0.684071575;3408;4;0;2;0;0
"140718";0;0.095503575;58;1;0.290122393;5800;9;0;1;0;0
"40753";0;0.9999999;32;0;0.240834941;5700;5;0;1;0;2
"131147";0;0;45;1;0.07595206;14100;4;0;1;0;0
"15877";0;0.083520618;56;1;0.636884998;6625;18;0;2;0;3
"2760";0;0.983728498;61;2;0.114161519;4370;3;0;0;0;1
"46121";0;0.266693333;68;1;0.277178665;6861;9;0;1;0;2
"55347";0;0.687789026;61;1;0.14412375;5300;6;0;1;0;0
"84617";0;0.031721209;69;0;0.346993489;2610;8;0;0;0;0
"71814";1;0.880440256;52;0;0.811495894;2800;10;0;0;0;0
"74640";0;0.133241672;47;0;0.231077064;8745;2;0;1;0;3
"32919";0;0.120796549;63;0;0.025394921;5000;14;0;0;0;0
"70629";0;1.023255814;65;1;0.141607663;2400;2;0;0;0;0
"119103";0;0.071385723;25;0;0.025322079;4501;2;0;0;0;0
"125523";0;1.430784608;24;0;0.497085762;1200;2;4;0;1;1
"59526";0;0.162289761;84;0;0.318852459;2439;6;0;1;0;0
"38401";0;0.047877713;48;0;0.195108184;5314;5;0;1;0;2
"64715";0;0.20174408;59;0;0.379602284;5078;20;0;1;0;1
"106313";0;0;37;0;0.460615754;2500;5;0;1;0;0
"89477";0;0.005256595;69;0;0.004132231;1451;7;0;0;0;0
"45527";0;0.072492751;38;0;0.147584201;22000;6;0;1;0;2
"53893";0;0.002437983;72;0;7.999360102;6250;6;0;0;0;0
"47629";0;0;29;0;0;1600;2;0;0;0;0
"971";0;0.475841386;43;0;0.198811453;1850;2;0;0;0;3
"23435";0;0.000213265;46;0;0;3305;4;0;0;0;0
"67771";0;0;73;0;0.13517942;12205;9;0;1;0;0
"29046";0;0.10015333;45;0;0.635649691;4201;9;0;1;0;2
"117768";0;0.077123105;56;0;0.326278954;6000;11;0;2;0;2
"38041";0;0;26;0;0.203398301;2000;3;0;0;0;0
"104805";0;0.098566735;46;0;0.627674465;5000;13;0;2;0;1
"2030";0;0.016845408;64;0;0.04854831;2100;6;0;0;0;0
"68197";0;0;62;1;0.122406466;12000;10;1;2;0;3
"149809";0;0.9999999;62;0;1.055177929;2500;3;0;1;0;1
"87063";0;0.691054898;31;1;0.365138013;4600;9;0;1;0;1
"101826";0;0.009329558;41;0;0.004604944;4125;6;0;0;0;4
"122985";0;0.072500789;42;0;0.098980204;5000;16;0;0;0;2
"37265";0;0.041234988;36;0;0.408157825;3750;7;0;1;0;2
"121221";1;0.339612111;65;3;0.590256924;2996;12;0;1;0;0
"63549";0;0.005874266;38;0;0.073004285;6300;2;0;0;0;3
"19187";0;0.538860104;41;0;0.37411487;5083;7;0;2;0;0
"38819";0;0.132812934;37;0;0.35541805;6625;15;0;2;0;1
"8445";0;0.568810397;39;1;0.213306586;2990;3;1;0;1;2
"47690";0;0.019865807;57;0;0.490733877;1348;6;0;0;0;0
"71331";1;0.120994617;59;1;0.296491471;7210;9;0;4;1;1
"66254";0;0.092181564;49;0;0.18402246;11753;5;0;1;0;3
"64693";1;0.884124307;41;1;0.270529837;9266;8;0;1;0;1
"91964";0;0.174505658;54;0;0.130486951;10000;12;0;1;0;2
"81654";0;0.03053654;78;0;0.011358473;2200;5;0;0;0;0
"50866";0;0.241159895;27;0;0.031987205;2500;5;0;0;0;0
"81411";0;0.517276658;29;0;0.161769161;3300;4;0;0;0;0
"80466";0;0.322665042;65;0;0.171146604;7700;9;0;1;0;1
"69271";0;0.265479107;57;0;2.40029985;2000;8;0;2;0;0
"19525";0;0.9999999;39;0;0.178184846;1200;0;2;0;0;2
"57902";0;0.027426301;75;0;61;0;3;0;0;0;0
"38075";0;0.173721752;42;0;0.1216969;7000;4;0;0;0;1
"38276";0;0.564775945;69;0;0.491413474;9083;12;0;3;0;1
"53256";1;1.023809524;41;1;0.526792093;4198;5;1;1;1;2
"42188";1;0.812318607;66;1;1.92453426;3166;14;1;2;1;0
"125715";0;0.9999999;24;0;0.135895033;3200;1;0;0;0;0
"149030";0;0.334835575;53;2;0.383595851;5205;8;0;1;3;5
"16462";0;0.030452048;41;0;0.158304575;11300;6;0;2;0;0
"86305";0;9.43e-05;52;0;0.336707912;8000;15;0;2;0;0
"143151";1;0.9999999;30;0;0.598960416;2500;4;1;1;1;0
"42312";0;0.041305645;80;0;0.071219812;6500;4;0;0;0;0
"10535";0;0.025134132;54;0;0.113098154;12245;8;0;1;0;2
"55981";0;0.020267798;31;0;0.073619632;325;2;0;0;0;0
"142138";0;1.017082542;61;2;0.532207165;5386;7;0;1;0;0
"92252";0;0.040702196;78;0;0.00202084;15834;7;0;0;0;0
"110733";0;0.352906458;64;0;0.803605219;10040;20;0;4;0;0
"54999";0;0.035317114;44;0;0.341161401;4683;11;0;1;1;1
"11119";0;0.407338181;61;0;0.480096919;8666;13;0;1;0;0
"71075";0;0.018530671;84;1;0.034663365;10500;9;0;0;0;0
"124375";0;0.080573871;61;0;0.415760071;3400;4;0;1;0;0
"6355";0;0.357201529;40;0;0.579960003;14500;9;0;2;0;2
"70906";0;0.090785456;54;0;0.616973154;10168;15;0;2;0;2
"75425";0;0.114139662;63;0;0.114930991;3984;6;0;1;0;0
"51165";0;0.883223355;27;0;471;0;5;0;0;0;0
"106999";0;0.016736161;57;0;0.733362004;9300;18;0;4;0;2
"59343";0;0;66;0;1.022663309;6750;8;0;3;0;0
"137539";0;0.154580426;60;0;1.996858639;954;19;0;1;0;0
"17589";0;0.429834266;49;0;0.536973959;9100;12;0;4;0;3
"22218";0;0.115090353;37;0;0.34510999;10500;14;0;2;0;0
"129773";0;0.200320178;46;0;0.429335181;20200;7;0;5;0;2
"80783";0;0.252123428;32;0;0.218551797;3783;5;0;0;0;1
"92566";0;0.033434056;57;0;0.359321257;4360;12;0;2;0;0
"23242";0;0.077418377;74;0;0.008746356;3429;2;0;0;0;0
"74511";0;0.008726215;48;1;0.171273773;9043;3;1;1;0;2
"126116";0;0.243093923;51;0;0.333888704;3000;13;0;0;0;0
"141972";1;0.668161435;57;2;0.454403172;9583;5;3;2;1;1
"15467";0;0.9999999;31;0;0;2200;2;0;0;0;0
"30272";0;0.161460588;52;0;0.535205275;4700;16;0;1;1;2
"51389";0;0.010324138;75;0;0.236327829;6600;7;0;1;0;0
"14182";0;0.9999999;43;0;0.419410745;7500;3;0;2;0;2
"90100";0;0.189320138;54;2;0.362574807;6850;7;0;3;0;0
"65380";0;0.62702137;53;0;0.780414772;9016;15;0;2;0;1
"127996";0;0.20274031;57;0;0.241077628;7200;9;0;1;0;2
"89435";0;0.00855821;90;0;0.757105061;11716;11;0;1;0;1
"78104";0;0.503018677;39;0;0.416133562;6408;14;0;1;0;2
"46756";0;0.012731426;74;0;0.15581854;2534;8;0;1;0;0
"110059";0;0.01425596;79;0;0.003047329;10500;11;0;0;0;0
"140505";0;0.889912407;76;1;0.437845098;6700;8;0;1;0;0
"34783";0;0.003332593;24;0;0.634591961;820;6;0;0;0;0
"31842";1;0.9999999;50;0;0.004284694;4200;0;1;0;0;0
"20272";0;0.778518468;54;4;0.652266829;6550;17;1;2;1;1
"58810";0;0.931105963;41;1;0.291453493;11922;7;1;1;0;4
"93381";0;0.001714122;43;1;0.439272477;11600;7;0;3;0;2
"45795";0;0.160667119;64;0;0.023156676;19000;13;0;0;0;1
"116873";0;0.141168921;79;0;0.585379783;1750;10;0;2;0;0
